Year,Month,Community,Total Complaints,Total Number of Callers
2017,2,Campbell,4.0,1.0
2017,1,Portola Valley,8131.0,55.0
2017,9,Morgan Hill,720.0,2.0
2017,2,Alameda,74.0,5.0
2017,2,Portola Valley,6396.0,53.0
2017,6,Portola Valley,6603.0,54.0
2017,11,Hillsborough,3.0,2.0
2017,3,San Pablo,2.0,1.0
2017,8,Felton,553.0,10.0
2017,3,San Leandro,12.0,1.0
2017,2,Carmel Valley,157.0,1.0
2017,5,Los Altos Hills,9924.0,43.0
2017,6,El Cerrito,1.0,1.0
2017,3,Fremont,801.0,4.0
2017,3,Millbrae,11.0,3.0
2017,7,Carmel Valley,320.0,2.0
2017,6,Daly City,1342.0,11.0
2017,9,South San Francisco,629.0,20.0
2017,6,Boulder Creek,292.0,7.0
2017,1,Capitola,1945.0,17.0
2017,1,Cupertino,2372.0,3.0
2017,3,Lafayette,312.0,3.0
2017,8,San Bruno,1242.0,8.0
2017,8,Lafayette,176.0,1.0
2017,1,Felton,195.0,11.0
2017,7,Foster City,587.0,11.0
2017,7,Palo Alto,53126.0,273.0
2017,5,Fremont,265.0,4.0
2017,2,Los Altos,24472.0,237.0
2017,3,Daly City,3573.0,16.0
2017,8,Alameda,61.0,2.0
2017,6,Menlo Park,1708.0,36.0
2017,11,Menlo Park,2360.0,28.0
2017,11,Portola Valley,5999.0,40.0
2017,6,Mountain View,4686.0,71.0
2017,5,Alameda,32.0,2.0
2017,9,Half Moon Bay,657.0,12.0
2017,9,Ben Lomond,260.0,3.0
2017,9,Soquel,10607.0,90.0
2017,3,Half Moon Bay,412.0,7.0
2017,2,Woodside,1030.0,22.0
2017,5,Redwood City,2086.0,23.0
2017,10,Saratoga,1126.0,11.0
2017,9,Millbrae,9.0,1.0
2017,11,Orinda,663.0,1.0
2017,8,Hayward,80.0,1.0
2017,10,Santa Cruz,16305.0,122.0
2017,9,East Palo Alto,25.0,3.0
2017,6,Danville,4.0,1.0
2017,2,Brentwood,74.0,1.0
2017,10,Orinda,232.0,1.0
2017,6,Los Altos,29576.0,235.0
2017,10,Cupertino,51.0,2.0
2017,4,San Leandro,2.0,1.0
2017,6,Atherton,575.0,11.0
2017,7,Orinda,348.0,1.0
2017,2,Aptos,538.0,11.0
2017,5,Piedmont,1.0,1.0
2017,7,Alameda,49.0,3.0
2017,2,Foster City,704.0,15.0
2017,4,Portola Valley,9997.0,61.0
2017,3,San Carlos,2.0,2.0
2017,4,Morgan Hill,535.0,2.0
2017,10,Soquel,4965.0,79.0
2017,5,Atherton,463.0,11.0
2017,3,East Palo Alto,36.0,3.0
2017,4,Los Altos Hills,11344.0,39.0
2017,3,Boulder Creek,132.0,8.0
2017,9,Mountain View,5448.0,69.0
2017,2,San Pablo,1.0,1.0
2017,1,La Selva Beach,26.0,2.0
2017,11,Pacifica,6480.0,58.0
2017,10,San Mateo,326.0,17.0
2017,9,Sunnyvale,697.0,22.0
2017,10,Antioch,2.0,1.0
2017,7,San Francisco,2941.0,38.0
2017,10,Portola Valley,5961.0,47.0
2017,10,Pacifica,5625.0,61.0
2017,9,Boulder Creek,260.0,5.0
2017,9,San Francisco,6429.0,41.0
2017,1,Alameda,98.0,4.0
2017,11,Soquel,10656.0,98.0
2017,6,Morgan Hill,637.0,2.0
2017,1,Santa Cruz,15198.0,116.0
2017,5,Aptos,628.0,12.0
2017,4,Watsonville,217.0,2.0
2017,10,Morgan Hill,1064.0,2.0
2017,2,Ben Lomond,16.0,2.0
2017,11,Fremont,9.0,1.0
2017,10,Half Moon Bay,367.0,6.0
2017,4,San Mateo,1458.0,15.0
2017,7,Millbrae,41.0,4.0
2017,1,San Francisco,3145.0,52.0
2017,4,Santa Clara,1.0,1.0
2017,5,Half Moon Bay,186.0,11.0
2017,11,Woodside,1179.0,14.0
2017,8,San Francisco,3701.0,40.0
2017,9,Capitola,2653.0,15.0
2017,7,Los Gatos,29127.0,167.0
2017,9,Cupertino,424.0,3.0
2017,4,Foster City,957.0,14.0
2017,2,Menlo Park,4288.0,45.0
2017,7,Redwood City,2252.0,15.0
2017,10,Mountain View,3238.0,51.0
2017,2,Millbrae,139.0,10.0
2017,2,San Gregorio,1.0,1.0
2017,10,Hillsborough,48.0,1.0
2017,5,Portola Valley,9487.0,55.0
2017,8,Berkeley,17.0,2.0
2017,4,South San Francisco,855.0,19.0
2017,4,Fremont,573.0,4.0
2017,2,San Francisco,2616.0,54.0
2017,7,Capitola,2742.0,20.0
2017,7,Daly City,1762.0,9.0
2017,11,Sunnyvale,1414.0,34.0
2017,7,South San Francisco,1484.0,41.0
2017,11,Union City,382.0,1.0
2017,5,Ben Lomond,141.0,3.0
2017,6,Capitola,2986.0,17.0
2017,6,Cupertino,816.0,3.0
2017,10,East Palo Alto,39.0,3.0
2017,9,Castro Valley,2.0,2.0
2017,4,Ben Lomond,113.0,3.0
2017,5,Moraga,285.0,2.0
2017,1,Atherton,194.0,8.0
2017,9,Moraga,557.0,2.0
2017,11,San Bruno,161.0,8.0
2017,10,Woodside,822.0,11.0
2017,7,Scotts Valley,16604.0,88.0
2017,4,Alameda,18.0,2.0
2017,5,South San Francisco,1268.0,24.0
2017,1,South San Francisco,1508.0,28.0
2017,4,Boulder Creek,321.0,6.0
2017,8,Millbrae,56.0,6.0
2017,8,Los Altos Hills,9940.0,38.0
2017,6,Saratoga,1212.0,15.0
2017,3,Mountain View,9568.0,82.0
2017,6,Aptos,663.0,10.0
2017,1,Burlingame,322.0,49.0
2017,3,Soquel,10136.0,96.0
2017,7,Half Moon Bay,559.0,7.0
2017,5,La Selva Beach,40.0,1.0
2017,11,Bonny Doon,72.0,4.0
2017,2,Pacifica,8060.0,63.0
2017,3,Capitola,3303.0,18.0
2017,3,Saratoga,1679.0,16.0
2017,11,Brentwood,1.0,1.0
2017,10,San Francisco,4661.0,40.0
2017,10,Felton,275.0,9.0
2017,6,Pacifica,6729.0,75.0
2017,3,Carmel Valley,175.0,1.0
2017,6,Hillsborough,52.0,4.0
2017,4,Burlingame,115.0,10.0
2017,1,Oakland,9362.0,34.0
2017,8,San Jose,23.0,4.0
2017,9,Los Altos Hills,9003.0,34.0
2017,9,Berkeley,52.0,6.0
2017,7,Ben Lomond,122.0,2.0
2017,8,Half Moon Bay,571.0,9.0
2017,5,Morgan Hill,481.0,2.0
2017,3,Atherton,220.0,7.0
2017,5,Sunnyvale,1146.0,34.0
2017,10,Foster City,427.0,13.0
2017,10,Fremont,17.0,2.0
2017,4,Piedmont,38.0,1.0
2017,8,La Selva Beach,3.0,1.0
2017,10,Alameda,13.0,2.0
2017,6,Scotts Valley,15145.0,92.0
2017,4,Scotts Valley,12858.0,86.0
2017,3,Pacifica,9435.0,64.0
2017,1,Los Gatos,18244.0,153.0
2017,3,Sunnyvale,1287.0,28.0
2017,6,Alameda,47.0,3.0
2017,10,Los Gatos,18475.0,157.0
2017,10,Carmel Valley,92.0,2.0
2017,9,Los Gatos,30034.0,175.0
2017,4,El Sobrante,2.0,1.0
2017,2,Fremont,182.0,3.0
2017,2,Lafayette,248.0,4.0
2017,5,Santa Clara,19.0,1.0
2017,7,Aptos,751.0,12.0
2017,6,Point Richmond,1.0,1.0
2017,2,Atherton,262.0,6.0
2017,1,Soquel,4923.0,82.0
2017,5,Woodside,1518.0,23.0
2017,3,Ben Lomond,39.0,4.0
2017,9,Carmel Valley,279.0,3.0
2017,2,San Carlos,10.0,4.0
2017,9,San Ramon,1.0,1.0
2017,7,Los Altos,25654.0,211.0
2017,2,South San Francisco,919.0,24.0
2017,2,Piedmont,23.0,5.0
2017,4,Sunnyvale,823.0,24.0
2017,9,Felton,725.0,8.0
2017,9,San Lorenzo,1.0,1.0
2017,8,Orinda,451.0,2.0
2017,5,Daly City,2272.0,14.0
2017,5,San Carlos,12.0,5.0
2017,1,San Leandro,15.0,1.0
2017,5,Pacifica,8900.0,64.0
2017,2,Mountain View,11000.0,111.0
2017,5,Scotts Valley,14795.0,95.0
2017,4,Aptos,803.0,10.0
2017,10,Daly City,2146.0,11.0
2017,1,Woodside,1434.0,23.0
2017,2,Scotts Valley,7996.0,87.0
2017,11,Cupertino,819.0,3.0
2017,7,Oakland,11054.0,43.0
2017,7,San Carlos,8.0,2.0
2017,8,Moraga,143.0,1.0
2017,7,Pinole,1.0,1.0
2017,11,Moraga,325.0,1.0
2017,11,Alameda,22.0,1.0
2017,2,Berkeley,73.0,5.0
2017,9,Palo Alto,57474.0,296.0
2017,2,Morgan Hill,412.0,2.0
2017,9,San Jose,57.0,4.0
2017,2,Sunnyvale,3928.0,42.0
2017,4,Los Gatos,27325.0,163.0
2017,1,Half Moon Bay,631.0,11.0
2017,8,Belmont,901.0,3.0
2017,4,Belmont,1485.0,3.0
2017,1,Daly City,1513.0,12.0
2017,8,Saratoga,1697.0,16.0
2017,3,Union City,2.0,1.0
2017,6,Woodside,1665.0,26.0
2017,3,Aptos,357.0,10.0
2017,6,Santa Cruz,21162.0,144.0
2017,11,Redwood City,2045.0,20.0
2017,5,Orinda,438.0,1.0
2017,3,Los Altos Hills,10369.0,38.0
2017,7,San Bruno,518.0,12.0
2017,1,Richmond,177.0,1.0
2017,9,Woodside,1732.0,18.0
2017,8,San Carlos,7.0,4.0
2017,3,Los Altos,36711.0,239.0
2017,3,Morgan Hill,540.0,3.0
2017,11,Mountain View,13201.0,96.0
2017,1,Corte Madera,4.0,1.0
2017,2,Soquel,5105.0,91.0
2017,4,Felton,438.0,11.0
2017,11,South San Francisco,533.0,23.0
2017,10,Burlingame,1199.0,12.0
2017,10,Bonny Doon,47.0,2.0
2017,5,Boulder Creek,295.0,8.0
2017,8,Scotts Valley,19995.0,91.0
2017,8,Carmel Valley,377.0,3.0
2017,4,Millbrae,1.0,1.0
2017,2,Palo Alto,45954.0,289.0
2017,10,Watsonville,268.0,1.0
2017,4,San Carlos,1.0,1.0
2017,3,Richmond,178.0,1.0
2017,5,Mountain View,10068.0,90.0
2017,10,Capitola,1885.0,17.0
2017,3,Palo Alto,62865.0,310.0
2017,4,Monte Sereno,20.0,1.0
2017,2,San Jose,521.0,2.0
2017,7,Burlingame,510.0,29.0
2017,11,Watsonville,121.0,1.0
2017,5,Cupertino,1699.0,4.0
2017,3,El Cerrito,1.0,1.0
2017,3,Redwood City,1671.0,22.0
2017,9,Atherton,230.0,8.0
2017,10,Berkeley,21.0,4.0
2017,6,San Bruno,268.0,3.0
2017,6,East Palo Alto,107.0,2.0
2017,11,Foster City,498.0,12.0
2017,1,Los Altos,29209.0,241.0
2017,9,Belmont,716.0,4.0
2017,9,Pleasanton,5.0,3.0
2017,4,Palo Alto,54280.0,299.0
2017,6,San Carlos,2.0,2.0
2017,7,Morgan Hill,553.0,2.0
2017,7,Berkeley,66.0,1.0
2017,6,Felton,615.0,11.0
2017,9,Foster City,382.0,16.0
2017,1,Menlo Park,3722.0,43.0
2017,5,San Francisco,3986.0,49.0
2017,11,Hayward,51.0,2.0
2017,7,Bonny Doon,1.0,1.0
2017,8,South San Francisco,936.0,23.0
2017,7,San Mateo,707.0,20.0
2017,5,Carmel Valley,208.0,2.0
2017,10,Santa Clara,1.0,1.0
2017,6,Palo Alto,58507.0,295.0
2017,4,Oakland,11011.0,55.0
2017,5,Hillsborough,10.0,6.0
2017,8,Los Altos,32854.0,203.0
2017,10,Moraga,224.0,1.0
2017,11,Millbrae,15.0,6.0
2017,9,Santa Cruz,27031.0,148.0
2017,1,Berkeley,57.0,5.0
2017,2,San Mateo,1159.0,26.0
2017,2,San Bruno,3.0,3.0
2017,2,Hillsborough,63.0,8.0
2017,1,Brisbane,3858.0,49.0
2017,9,Hayward,692.0,15.0
2017,4,Saratoga,1177.0,12.0
2017,6,Los Altos Hills,9507.0,36.0
2017,3,Felton,754.0,12.0
2017,3,Alameda,36.0,4.0
2017,2,Brisbane,3759.0,53.0
2017,8,Menlo Park,2519.0,33.0
2017,8,Cupertino,506.0,2.0
2017,5,Oakland,11648.0,48.0
2017,8,Boulder Creek,302.0,7.0
2017,1,Millbrae,217.0,7.0
2017,8,Sunnyvale,635.0,16.0
2017,9,Piedmont,1.0,1.0
2017,3,South San Francisco,1213.0,21.0
2017,5,San Ramon,1.0,1.0
2017,7,Felton,522.0,10.0
2017,11,Los Altos Hills,9136.0,28.0
2017,4,San Jose,83.0,3.0
2017,8,Foster City,502.0,15.0
2017,2,Santa Cruz,15765.0,130.0
2017,6,Fremont,63.0,2.0
2017,11,San Carlos,23.0,3.0
2017,6,Half Moon Bay,397.0,9.0
2017,6,Novato,1.0,1.0
2017,9,Fremont,17.0,1.0
2017,7,Atherton,703.0,7.0
2017,6,Orinda,470.0,1.0
2017,6,Berkeley,53.0,3.0
2017,10,Palo Alto,46338.0,239.0
2017,10,Murphys,6.0,1.0
2017,8,Ben Lomond,158.0,4.0
2017,8,Hillsborough,87.0,10.0
2017,4,Redwood City,1770.0,20.0
2017,5,East Palo Alto,34.0,3.0
2017,4,Daly City,2990.0,17.0
2017,5,San Mateo,1384.0,15.0
2017,11,Brisbane,3962.0,42.0
2017,10,Menlo Park,1772.0,23.0
2017,1,Watsonville,4.0,1.0
2017,9,Portola Valley,9752.0,57.0
2017,2,Redwood City,2068.0,28.0
2017,4,Capitola,2861.0,22.0
2017,8,Bonny Doon,206.0,4.0
2017,9,Los Altos,29415.0,193.0
2017,9,Daly City,2942.0,11.0
2017,8,Woodside,2563.0,25.0
2017,5,Felton,635.0,13.0
2017,2,Burlingame,15.0,10.0
2017,4,Orinda,124.0,1.0
2017,5,Foster City,979.0,8.0
2017,5,Brisbane,4368.0,51.0
2017,9,San Bruno,630.0,6.0
2017,1,Belmont,357.0,8.0
2017,3,Burlingame,118.0,12.0
2017,8,Capitola,3359.0,20.0
2017,11,Burlingame,1190.0,5.0
2017,3,Brentwood,6.0,1.0
2017,3,Orinda,1.0,1.0
2017,11,Brookdale,3.0,1.0
2017,3,Santa Cruz,26212.0,140.0
2017,3,Portola Valley,8590.0,55.0
2017,1,Union City,1.0,1.0
2017,5,Menlo Park,2946.0,44.0
2017,11,Atherton,743.0,7.0
2017,8,Pescadero,18.0,1.0
2017,1,Mountain View,7023.0,64.0
2017,7,Hillsborough,46.0,7.0
2017,8,Pacifica,7708.0,55.0
2017,10,Brisbane,2828.0,38.0
2017,7,Pacifica,6408.0,70.0
2017,9,Brisbane,3760.0,44.0
2016,2,Chico,1.0,1.0
2016,3,Felton,1482.0,9.0
2016,5,Capitola,4388.0,39.0
2016,8,Moraga,148.0,1.0
2016,10,San Mateo,970.0,18.0
2016,2,Saratoga,1916.0,28.0
2016,9,Morgan Hill,332.0,3.0
2016,2,Alameda,4.0,2.0
2016,3,Daly City,1941.0,7.0
2016,1,Daly City,1687.0,6.0
2016,8,Sunnyvale,203.0,11.0
2016,12,Soquel,7406.0,101.0
2016,4,Boulder Creek,194.0,7.0
2016,8,Burlingame,227.0,16.0
2016,1,Pacifica,4299.0,78.0
2016,11,Atherton,440.0,8.0
2016,11,Aptos,304.0,11.0
2016,3,Castro Valley,4.0,1.0
2016,7,Foster City,894.0,23.0
2016,9,Moraga,177.0,1.0
2016,6,Burlingame,197.0,32.0
2016,1,Penngrove,1.0,1.0
2016,1,Aptos,478.0,9.0
2016,2,La Honda,6.0,1.0
2016,12,Felton,286.0,16.0
2016,4,Portola Valley,7890.0,64.0
2016,5,San Carlos,47.0,3.0
2016,2,Capitola,4563.0,46.0
2016,2,Scotts Valley,28828.0,109.0
2016,1,Los Gatos,40436.0,206.0
2016,9,Burlingame,537.0,16.0
2016,1,Alameda,5.0,3.0
2016,1,Santa Cruz,27210.0,154.0
2016,7,Campbell,1.0,1.0
2016,10,Menlo Park,5440.0,52.0
2016,3,San Leandro,53.0,2.0
2016,11,Mountain View,7148.0,82.0
2016,6,Soquel,9947.0,114.0
2016,9,Half Moon Bay,374.0,6.0
2016,6,Aptos,204.0,8.0
2016,3,San Bruno,6.0,3.0
2016,5,Lafayette,81.0,2.0
2016,3,Boulder Creek,114.0,8.0
2016,2,San Mateo,454.0,11.0
2016,4,Castro Valley,2.0,1.0
2016,4,Fremont,4.0,1.0
2016,9,Other Communities,,
2016,7,Scotts Valley,21141.0,115.0
2016,7,Millbrae,8.0,7.0
2016,12,Mountain View,6461.0,65.0
2016,2,San Carlos,9.0,5.0
2016,11,Carmel,554.0,1.0
2016,7,Aptos,288.0,8.0
2016,6,Sunnyvale,3.0,2.0
2016,2,Soquel,13776.0,136.0
2016,11,Redwood City,2826.0,21.0
2016,1,Belmont,7.0,4.0
2016,1,Saratoga,1930.0,20.0
2016,5,Carmel Valley,36.0,1.0
2016,7,San Francisco,6429.0,59.0
2016,11,Watsonville,120.0,3.0
2016,5,Alameda,78.0,4.0
2016,11,Morgan Hill,353.0,3.0
2016,1,Palo Alto,44932.0,289.0
2016,3,Menlo Park,3229.0,36.0
2016,5,Los Gatos,50110.0,234.0
2016,5,Ben Lomond,35.0,2.0
2016,5,Redwood City,3567.0,30.0
2016,10,Millbrae,11.0,7.0
2016,8,San Mateo,1525.0,24.0
2016,10,Santa Cruz,26887.0,163.0
2016,8,Watsonville,197.0,2.0
2016,4,Brisbane,4806.0,65.0
2016,2,Aptos,212.0,8.0
2016,11,Danville,1.0,1.0
2016,10,San Leandro,48.0,1.0
2016,1,Los Altos,29153.0,224.0
2016,6,Los Altos Hills,12304.0,65.0
2016,7,La Selva Beach,111.0,2.0
2016,10,Morgan Hill,349.0,3.0
2016,4,Menlo Park,4061.0,39.0
2016,7,South San Francisco,44.0,13.0
2016,5,Cupertino,1.0,1.0
2016,11,Daly City,5084.0,16.0
2016,6,South San Francisco,209.0,11.0
2016,12,South San Francisco,592.0,25.0
2016,2,Watsonville,42.0,1.0
2016,1,San Mateo,157.0,10.0
2016,5,La Selva Beach,174.0,2.0
2016,9,Brisbane,5619.0,55.0
2016,5,Fremont,8.0,1.0
2016,8,San Jose,4.0,3.0
2016,3,Los Altos,43428.0,264.0
2016,5,Oakland,7323.0,36.0
2016,12,Cupertino,1989.0,5.0
2016,3,Brisbane,4651.0,59.0
2016,5,San Jose,8.0,1.0
2016,8,La Selva Beach,70.0,2.0
2016,11,Moraga,93.0,2.0
2016,12,Berkeley,231.0,2.0
2016,12,Sunnyvale,3628.0,66.0
2016,11,Oakland,12732.0,40.0
2016,9,Oakland,9757.0,41.0
2016,6,The Sea Ranch,1.0,1.0
2016,10,Campbell,1.0,1.0
2016,6,Watsonville,336.0,2.0
2016,8,Fremont,64.0,2.0
2016,6,San Francisco,7620.0,74.0
2016,3,Richmond,1.0,1.0
2016,7,Carmel Valley,48.0,1.0
2016,10,Boulder Creek,254.0,8.0
2016,3,Belmont,426.0,2.0
2016,11,Fremont,18.0,1.0
2016,1,Kensington,1.0,1.0
2016,10,San Bruno,8.0,6.0
2016,1,Burlingame,8.0,5.0
2016,1,Oakland,494.0,58.0
2016,5,Sunnyvale,9.0,2.0
2016,2,La Selva Beach,16.0,2.0
2016,12,Watsonville,128.0,2.0
2016,2,Mountain View,1998.0,28.0
2016,5,Morgan Hill,1.0,1.0
2016,2,Carmel Valley,32.0,1.0
2016,4,Ben Lomond,12.0,1.0
2016,10,San Francisco,5341.0,80.0
2016,10,Los Altos,48953.0,364.0
2016,1,The Sea Ranch,3.0,1.0
2016,1,Portola Valley,31451.0,46.0
2016,7,Moraga,67.0,1.0
2016,3,Pacifica,4234.0,45.0
2016,8,Mountain View,3789.0,50.0
2016,5,Brisbane,6020.0,83.0
2016,3,Mountain View,3397.0,34.0
2016,2,Los Gatos,40436.0,213.0
2016,11,Scotts Valley,13765.0,105.0
2016,8,Santa Clara,40.0,2.0
2016,9,Portola Valley,5174.0,63.0
2016,4,Burlingame,19.0,3.0
2016,5,Foster City,168.0,11.0
2016,3,Soquel,10048.0,126.0
2016,3,Walnut Creek,1.0,1.0
2016,6,Foster City,215.0,18.0
2016,9,San Jose,46.0,2.0
2016,8,Saratoga,1702.0,21.0
2016,6,Woodside,4272.0,47.0
2016,8,Brisbane,4839.0,46.0
2016,11,San Jose,92.0,7.0
2016,4,San Mateo,587.0,9.0
2016,9,Pacifica,4778.0,53.0
2016,8,Los Altos,53295.0,342.0
2016,3,San Francisco,3993.0,40.0
2016,12,Half Moon Bay,1092.0,5.0
2016,10,Mountain View,7830.0,80.0
2016,8,Morgan Hill,654.0,3.0
2016,2,Ben Lomond,28.0,1.0
2016,6,Redwood City,3415.0,29.0
2016,6,Alameda,90.0,4.0
2016,6,Carmel,1.0,1.0
2016,1,Sunnyvale,44.0,6.0
2016,1,South San Francisco,59.0,12.0
2016,5,Walnut Creek,1.0,1.0
2016,7,Los Altos Hills,14547.0,66.0
2016,9,El Sobrante,6.0,1.0
2016,7,Berkeley,1.0,1.0
2016,10,Brisbane,8676.0,95.0
2016,10,Burlingame,602.0,12.0
2016,12,Menlo Park,4174.0,41.0
2016,4,Los Altos Hills,16276.0,59.0
2016,2,Emerald Hills,14.0,1.0
2016,5,Palo Alto,83334.0,454.0
2016,6,Saratoga,2091.0,23.0
2016,7,Portola Valley,7153.0,71.0
2016,4,Watsonville,126.0,1.0
2016,6,Morgan Hill,369.0,1.0
2016,3,Sunnyvale,24.0,3.0
2016,3,Santa Cruz,25837.0,168.0
2016,11,Portola Valley,6463.0,68.0
2016,9,San Mateo,1566.0,23.0
2016,12,Los Altos,30851.0,279.0
2016,10,Santa Clara,23.0,2.0
2016,7,Brisbane,3413.0,52.0
2016,8,Portola Valley,6630.0,64.0
2016,9,Los Altos,44204.0,337.0
2016,4,Berkeley,16.0,2.0
2016,3,Woodside,1526.0,14.0
2016,5,East Palo Alto,196.0,1.0
2016,9,Redwood City,2354.0,35.0
2016,2,Boulder Creek,81.0,7.0
2016,8,Atherton,123.0,6.0
2016,4,Alameda,1.0,1.0
2016,1,Moraga,1.0,1.0
2016,8,San Francisco,5169.0,44.0
2016,8,Pacifica,4742.0,47.0
2016,5,Portola Valley,8745.0,67.0
2016,3,South San Francisco,771.0,17.0
2016,8,Carmel Valley,28.0,2.0
2016,4,Oakland,5219.0,28.0
2016,12,Burlingame,326.0,9.0
2016,5,Belmont,724.0,2.0
2016,5,Felton,1968.0,11.0
2016,2,Los Altos Hills,16487.0,40.0
2016,12,Richmond,179.0,1.0
2016,10,El Sobrante,3.0,1.0
2016,1,Belvedere-Tiburon,1.0,1.0
2016,9,Mountain View,4249.0,42.0
2016,12,Belmont,853.0,5.0
2016,8,Menlo Park,5718.0,43.0
2016,12,San Mateo,1513.0,16.0
2016,8,Los Gatos,49518.0,227.0
2016,10,Carmel Valley,27.0,1.0
2016,7,Woodside,3865.0,42.0
2016,5,Watsonville,135.0,2.0
2016,5,San Bruno,4.0,4.0
2016,2,Sunnyvale,44.0,2.0
2016,12,Redwood City,2127.0,21.0
2016,3,Ben Lomond,11.0,1.0
2016,8,Alameda,11.0,2.0
2016,10,Daly City,4575.0,13.0
2016,11,Cupertino,312.0,5.0
2016,11,Colma,1.0,1.0
2016,9,Santa Cruz,20612.0,158.0
2016,6,San Mateo,1232.0,18.0
2016,6,Menlo Park,4490.0,40.0
2016,6,Capitola,3840.0,35.0
2016,10,Los Gatos,35349.0,209.0
2016,11,Half Moon Bay,706.0,6.0
2016,11,Piedmont,3.0,1.0
2016,7,Palo Alto,93498.0,449.0
2016,8,East Palo Alto,157.0,6.0
2016,2,South San Francisco,35.0,11.0
2016,4,San Leandro,8.0,1.0
2016,10,Oakland,12117.0,53.0
2016,11,Capitola,3166.0,33.0
2016,7,Half Moon Bay,3.0,1.0
2016,12,Woodside,2023.0,26.0
2016,2,San Bruno,3.0,3.0
2016,10,Foster City,1315.0,23.0
2016,11,San Leandro,14.0,1.0
2016,1,Ben Lomond,24.0,1.0
2016,7,Ben Lomond,14.0,2.0
2016,8,Millbrae,8.0,4.0
2016,6,San Bruno,1.0,1.0
2016,2,Santa Clara,82.0,1.0
2016,11,Sunnyvale,2813.0,68.0
2016,5,Moraga,431.0,1.0
2016,4,Half Moon Bay,1.0,1.0
2016,9,Saratoga,1517.0,18.0
2016,9,Palo Alto,72110.0,391.0
2016,9,Daly City,3098.0,9.0
2016,8,Half Moon Bay,2.0,2.0
2016,5,Soquel,11739.0,137.0
2016,4,Felton,1897.0,11.0
2016,7,Santa Cruz,25924.0,146.0
2016,12,Portola Valley,7285.0,63.0
2016,2,Richmond,1.0,1.0
2016,6,Atherton,636.0,8.0
2016,7,Los Gatos,51916.0,211.0
2016,1,La Selva Beach,28.0,2.0
2016,3,Aptos,284.0,8.0
2016,10,Redwood City,1504.0,36.0
2016,6,Berkeley,6.0,3.0
2016,1,Santa Clara,42.0,1.0
2016,8,South San Francisco,124.0,14.0
2016,12,Hillsborough,3.0,3.0
2016,10,Aptos,275.0,8.0
2016,8,Daly City,3604.0,13.0
2016,6,La Selva Beach,87.0,1.0
2016,10,San Carlos,116.0,8.0
2016,12,Atherton,91.0,7.0
2016,9,Ben Lomond,14.0,2.0
2016,5,Santa Cruz,30769.0,180.0
2016,5,Concord,1.0,1.0
2016,12,Aptos,299.0,9.0
2016,9,Menlo Park,5932.0,47.0
2016,6,East Palo Alto,45.0,1.0
2016,10,Orinda,51.0,2.0
2016,4,Atherton,23.0,4.0
2016,12,Daly City,3340.0,10.0
2016,10,South San Francisco,1148.0,85.0
2016,10,Cupertino,8.0,4.0
2016,8,Hillsborough,88.0,10.0
2016,6,Boulder Creek,207.0,7.0
2016,12,Saratoga,1362.0,17.0
2016,9,Woodside,3483.0,30.0
2016,3,Moraga,321.0,3.0
2016,9,Scotts Valley,15382.0,113.0
2016,8,San Bruno,27.0,13.0
2016,7,Sunnyvale,64.0,13.0
2016,6,Santa Cruz,27057.0,157.0
2016,2,San Jose,1.0,1.0
2016,3,Redwood City,610.0,19.0
2016,8,Ben Lomond,11.0,2.0
2016,10,Tracy,1.0,1.0
2016,6,Hillsborough,177.0,14.0
2016,4,Redwood City,1424.0,20.0
2016,9,South San Francisco,319.0,17.0
2016,10,Pescadero,2.0,1.0
2016,6,Scotts Valley,22391.0,115.0
2016,12,Los Gatos,25657.0,182.0
2016,9,Belvedere-Tiburon,1.0,1.0
2016,1,Scotts Valley,23239.0,110.0
2016,4,La Selva Beach,185.0,2.0
2016,6,Daly City,2805.0,9.0
2016,10,The Sea Ranch,6.0,1.0
2016,12,San Carlos,15.0,4.0
2016,11,Los Altos,44618.0,343.0
2016,11,San Bruno,59.0,9.0
2016,10,Saratoga,1201.0,16.0
2016,12,Alameda,31.0,1.0
2016,12,San Leandro,30.0,1.0
2016,8,Woodside,3714.0,39.0
2016,12,San Bruno,30.0,5.0
2016,9,Berkeley,2.0,1.0
2016,3,Saratoga,2570.0,31.0
2016,5,Los Altos,74236.0,446.0
2016,9,East Palo Alto,28.0,4.0
2016,11,Millbrae,2.0,2.0
2016,2,Pacifica,5507.0,48.0
2016,4,Moraga,740.0,2.0
2016,6,Ben Lomond,10.0,2.0
2016,10,Palo Alto,79294.0,403.0
2016,2,Foster City,28.0,6.0
2016,3,San Mateo,610.0,7.0
2016,5,South San Francisco,169.0,16.0
2016,4,Millbrae,5.0,1.0
2016,4,South San Francisco,285.0,17.0
2016,3,Oakland,1786.0,30.0
2016,12,Boulder Creek,150.0,7.0
2016,4,Aptos,325.0,9.0
2016,1,San Carlos,4.0,3.0
2016,9,San Francisco,4650.0,47.0
2016,11,Menlo Park,4980.0,40.0
2016,2,Burlingame,66.0,6.0
2016,2,Brisbane,4375.0,66.0
2016,7,Morgan Hill,519.0,1.0
2016,6,Los Altos,61647.0,389.0
2016,11,Richmond,390.0,1.0
2016,1,Watsonville,10.0,2.0
2016,9,Santa Clara,2.0,1.0
2016,2,Portola Valley,5087.0,60.0
2016,6,Pacifica,5998.0,56.0
2016,2,Half Moon Bay,1.0,1.0
